domain,category
instagram.com,social
facebook.com,social
web.whatsapp.com,social
x.com,social
reddit.com,social
youtube.com,video
netflix.com,video
hotstar.com,video
primevideo.com,video
github.com,learning
stackoverflow.com,learning
kaggle.com,learning
coursera.org,learning
medium.com,learning
towardsdatascience.com,learning
amazon.in,shopping
flipkart.com,shopping
myntra.com,shopping
ajio.com,shopping
thehindu.com,news
bbc.com,news
cnn.com,news
timesofindia.indiatimes.com,news
reuters.com,news
linkedin.com,professional
naukri.com,professional
indeed.com,professional
google.com,other
wikipedia.org,other
gmail.com,other
drive.google.com,other
docs.google.com,other
